Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,SE AWD,Ice Cap,43865,48767,48767.0,True,0.0,48767,At dealer,False,,2025-02-21,2025-02-22,JTMAB3FV0SD245332,Ventura Toyota,https://www.venturatoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,47899,47899.0,True,0.0,47899,Port to dealer,False,DealerHold,2025-02-22,2025-02-25,JTMAB3FV0SD245587,Beaverton Toyota,https://www.beavertontoyota.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,48192,48192.0,True,0.0,48192,Factory to port,False,,2025-02-26,2025-03-16,JTMAB3FV0SD245640,Holman Toyota,https://www.holmantoyota.com,NJ,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,48239,48239.0,False,0.0,48239,Factory to port,False,,2025-02-26,2025-03-22,JTMAB3FV0SD245878,Sunrise Toyota,https://www.sunrisetoyota.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,48167,48167.0,True,0.0,48167,Port to dealer,True,DealerHold,2025-02-26,2025-03-21,JTMAB3FV0SD245895,Kendall Toyota of Bend,https://www.toyotaofbend.com,OR,2025-02-22 01:22:36,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,48342,48342.0,True,0.0,48342,Port to dealer,False,,2025-02-22,2025-02-24,JTMAB3FV0SD245945,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,48198,48198.0,False,0.0,48198,Factory to port,False,,2025-02-22,2025-03-14,JTMAB3FV0SD246061,AutoNation Toyota Buena Park,https://www.autonationtoyotabuenapark.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,47974,47974.0,True,0.0,47974,Factory to port,False,,2025-02-25,2025-03-17,JTMAB3FV0SD246125,Holman Toyota,https://www.holmantoyota.com,NJ,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,43865,48134,48134.0,True,0.0,48134,Factory to port,False,,2025-02-24,2025-03-04,JTMAB3FV0SD246285,Toyota of Clovis,https://www.toyotaofclovis.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Premium Paint | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,47974,47974.0,True,0.0,47974,Factory to port,False,DealerHold,2025-03-09,2025-04-07,JTMAB3FV0SD246741,Corwin Toyota Boulder,https://www.corwintoyotaboulder.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,43865,48874,48874.0,True,0.0,48874,Factory to port,False,,2025-03-08,2025-03-31,JTMAB3FV0SD246870,Westbrook Toyota,https://www.westbrooktoyota.com,CT,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Premium Paint | Protection Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,47254,47254.0,True,0.0,47254,Factory to port,True,,2025-03-02,2025-03-10,JTMAB3FV0SD247050,San Francisco Toyota,https://www.sftoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,48468,48468.0,False,0.0,48468,Factory to port,False,,2025-03-13,2025-04-05,JTMAB3FV0SD247257,West Herr Toyota of Canandaigua,https://www.toyotacanandaigua.com,NY,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,44265,50002,50002.0,True,0.0,50002,Factory to port,False,,2025-03-12,2025-03-31,JTMAB3FV0SD247680,Jerry's Toyota,https://www.jerrystoyota.com,MD,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Lower Body Graphics[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,44265,49088,49088.0,False,0.0,49088,Factory to port,False,,2025-03-18,2025-04-07,JTMAB3FV0SD248456,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Lower Body Graphics[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Weather & Moonroof Package
2025,SE AWD,Blueprint,44265,47654,47654.0,True,0.0,47654,Factory to port,True,,2025-03-08,2025-03-30,JTMAB3FV0SD248487,Doxon Toyota,https://www.doxontoyota.com,WA,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,44265,48599,48599.0,True,0.0,48599,Factory to port,True,,2025-03-21,2025-04-13,JTMAB3FV0SD248604,Kendall Toyota,https://www.kendalltoyotaofeugene.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,44265,48874,52953.0,False,4079.0,52953,Factory to port,False,,2025-03-12,2025-03-31,JTMAB3FV0SD248621,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,2025-02-22 01:22:38,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cilajet Aviation Protection Package  | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package | Wheel Locks | XPEL Nano Ceramic Window Tint | XPEL Paint Protection Partial Hood & Fender Fronts  | XPEL Paint Protection: Door, Cups & Edge Guards"
2025,SE AWD,Ice Cap,44265,48159,48159.0,True,0.0,48159,Factory to port,False,Available,2025-03-29,2025-05-08,JTMAB3FV0SD248666,Toyota of Grand Rapids,https://www.toyotaofgrandrapids.com,MI,2025-02-22 01:23:29,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,44265,48658,48658.0,True,0.0,48658,Factory to port,False,,2025-03-17,2025-04-09,JTMAB3FV0SD248893,Toyota of Runnemede,https://www.toyotaofrunnemede.com,NJ,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Lower Body Graphics[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,48742,48742.0,True,0.0,48742,Factory to port,False,,2025-03-06,2025-03-24,JTMAB3FV0SD249039,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,44265,47654,47654.0,True,0.0,47654,Factory to port,False,,2025-03-24,2025-04-22,JTMAB3FV0SD249056,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,44265,47829,47829.0,False,0.0,47829,Factory to port,False,DealerHold,2025-03-14,2025-04-18,JTMAB3FV0SD249073,McGrath Elmhurst Toyota,https://www.elmhursttoyota.com,IL,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,44265,47809,47809.0,True,0.0,47809,Factory to port,False,,2025-03-18,2025-04-07,JTMAB3FV0SD249087,Sheehy Toyota of Timonium,https://www.sheehytoyotatimonium.com,MD,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,44265,49217,49217.0,True,0.0,49217,Factory to port,False,,2025-03-06,2025-03-24,JTMAB3FV0SD249381,Vancouver Toyota,https://www.vancouvertoyota.com,WA,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,44265,47989,47989.0,True,0.0,47989,Factory to port,False,,2025-03-24,2025-04-14,JTMAB3FV0SD249686,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,44265,48409,48409.0,True,0.0,48409,Factory to port,False,,2025-03-26,2025-04-19,JTMAB3FV0SD249946,Fox Toyota,https://www.fox-toyota.com,NY,2025-02-22 01:23:54,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,44265,48053,48053.0,True,0.0,48053,Factory to port,False,,2025-04-06,2025-05-13,JTMAB3FV0SD250076,Hosmer Toyota,https://www.hosmertoyota.com,IA,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,44265,48073,48073.0,False,0.0,48073,Factory to port,False,,2025-04-06,2025-05-13,JTMAB3FV0SD250305,Twin City Toyota,https://www.twincitytoyota.com,MO,2025-02-22 01:22:20,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,44265,48598,48598.0,True,0.0,48598,Factory to port,False,,2025-03-16,2025-04-04,JTMAB3FV1S107AM51,Ventura Toyota,https://www.venturatoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,44265,47654,47654.0,False,0.0,47654,Factory to port,False,,2025-03-29,2025-04-29,JTMAB3FV1S107BF81,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,49096,49096.0,False,0.0,49096,Factory to port,False,,2025-03-26,2025-05-01,JTMAB3FV1S107CA97,Kool Toyota,https://www.kooltoyota.com,MI,2025-02-22 01:23:29,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package"
2025,SE AWD,Silver Sky Metallic,44265,48239,48239.0,True,0.0,48239,Factory to port,False,,,,JTMAB3FV1S107ER84,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,48618,50118.0,False,1500.0,50118,Factory to port,False,,,,JTMAB3FV1S108AO07,Crown Toyota,https://www.crowntoyota.com,CA,2025-02-22 01:22:41,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | MAX SHIELD | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,44265,48598,50092.0,False,1494.0,50092,Factory to port,False,,,,JTMAB3FV1S108AO10,Toyota San Luis Obispo,https://www.toyota-slo.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | EXPRESS GLASS DEFENSE | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Vehicle Theft Registration  | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,44265,48458,48458.0,True,0.0,48458,Factory to port,False,,2025-03-20,2025-04-08,JTMAB3FV1S108BC98,Toyota of Lake City,https://www.toyotaoflakecity.com,WA,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,44265,48389,47999.0,False,-390.0,48389,Factory to port,False,,2025-04-09,2025-04-22,JTMAB3FV1S108BQ37,New Country Toyota of Westport,https://www.newcountrywestporttoyota.com,CT,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,44265,48074,48074.0,True,0.0,48074,Factory to port,False,,2025-04-03,2025-04-26,JTMAB3FV1S108BQ40,Bob Johnson Toyota,https://www.bobjohnsontoyota.com,NY,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
