Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra Limited 4WD,Lunar Rock,61005,66944,66944.0,False,0.0,66944.0,At dealer,False,Available,2025-05-01,2025-05-02,5TFJC5DB0SX101893,Toyota Knoxville,https://www.toyotaknoxville.com,TN,2025-05-21 21:43:58,50 State Emissions | All-Weather Floor Liners | COMPLIMENTARY LIFETIME POWERTRAIN Warranty | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | ToyotaCare NO-COST Maintenance Plan
2025,Tundra Limited 4WD,Supersonic Red,61005,69101,69101.0,True,0.0,69101.0,At dealer,False,Available,2025-04-25,2025-04-28,5TFJC5DB0SX102106,White's Toyota of Lima,https://www.whitestoyotalima.com,OH,2025-05-21 21:45:25,"50 State Emissions | All-Weather Floor Liners | BedStep® | Blackout Emblem Overlays | Exhaust Tip - Black Chrome | Hard Tri-Fold Tonneau Cover | Limited Power Package | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs) | Panoramic Roof | Predator Steps | Premium Paint | Spray-On Bedliner | Tailgate Insert Badge - Black"
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,67172,67172.0,True,0.0,67172.0,At dealer,False,DealerHold,2025-04-30,2025-04-30,5TFJC5DB0SX102235,Nucar Toyota of Norwood,https://www.nucartoyotanorwood.com,MA,2025-05-21 21:48:00,50 State Emissions | All-Weather Floor Liners | Blackout Emblem Overlays | Door Edge Guards: Stainless Steel | Dual Step Running Boards: Black | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Spare Tire Lock | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,67076,67076.0,True,0.0,67076.0,At dealer,False,Available,2025-04-25,2025-04-25,5TFJC5DB0SX102266,Fox Toyota,https://www.toyotabyfox.com,MI,2025-05-21 21:46:14,50 State Emissions | All-Weather Floor Liners | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,69163,64502.0,False,-4661.0,69163.0,At dealer,False,Available,2025-05-13,2025-05-13,5TFJC5DB0SX102591,Mungenast Alton Toyota,https://www.altontoyota.com,IL,2025-05-21 21:45:25,50 State Emissions | Alloy Wheel Locks | BedStep® | Blackout Emblem Overlays | Door Edge Guards: Stainless Steel | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps | Quick Charging Cable Package | Spare Tire Lock | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Smoked Mesquite,61005,72448,72448.0,False,0.0,72448.0,At dealer,False,Available,2025-05-15,2025-05-16,5TFJC5DB0SX103014,Sunrise Toyota,https://www.sunrisetoyota.com,NY,2025-05-21 21:47:15,50 State Emissions | All-Weather Floor Liners | BedStep® | Black Front Bumper Insert | Dual Step Running Boards: Black | Hard Tri-Fold Tonneau Cover | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package | TRD Performance Package | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Smoked Mesquite,61005,67599,67599.0,False,0.0,67599.0,At dealer,False,Available,2025-05-12,2025-05-12,5TFJC5DB0SX103224,Nye Toyota,https://www.nyetoyota.com,,2025-05-21 21:47:28,50 State Emissions | All-Weather Floor Liners | BedStep® | Door Edge Guards: Stainless Steel | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner
2025,Tundra Limited 4WD,Blueprint,61005,66353,66353.0,True,0.0,66353.0,At dealer,False,Available,2025-05-20,2025-05-20,5TFJC5DB0SX103546,Nucar Toyota of Norwood,https://www.nucartoyotanorwood.com,MA,2025-05-21 21:48:00,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Spray-On Bedliner
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,65659,65659.0,True,0.0,65659.0,At dealer,False,Available,2025-05-15T00:00:00.000Z,2025-05-20T00:00:00.000Z,5TFJC5DB0SX103711,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,2025-05-21 21:43:46,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Tundra Limited 4WD,Supersonic Red,61005,66740,66740.0,False,0.0,66740.0,At dealer,False,Available,2025-05-20,2025-05-21,5TFJC5DB0SX103725,Bommarito Toyota,https://www.bommaritotoyota.net,MO,2025-05-21 21:45:25,50 State Emissions | All-Weather Floor Liners | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner | TRD Cast Aluminum Running Boards
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,66265,66265.0,False,0.0,66265.0,At dealer,False,Available,2025-05-21,2025-05-22,5TFJC5DB0SX104647,Kool Toyota,https://www.kooltoyota.com,MI,2025-05-21 21:46:26,50 State Emissions | All-Weather Floor Liners | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Spray-On Bedliner | TRD Cast Aluminum Running Boards
2025,Tundra Limited 4WD,Celestial Silver Metallic,61005,75031,75031.0,True,0.0,75031.0,Factory to port,False,Available,2025-05-28T00:00:00.000Z,2025-06-02T00:00:00.000Z,5TFJC5DB0SX104714,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,2025-05-21 21:45:00,"50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Clear Paint Protection - Door Package | Dual Step Running Board - Black | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Multimedia Screen Protector | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra Limited 4WD,Supersonic Red,61005,66589,66589.0,False,0.0,66589.0,Port to dealer,False,Available,2025-05-21,2025-05-29,5TFJC5DB0SX104728,Denny Menholt Toyota,https://www.dennymenholttoyota.com,SD,2025-05-21 21:48:37,50 State Emissions | All-Weather Floor Liners | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner | TRD Dual Exhaust Tip Pipe: Chrome
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,66139,66139.0,False,0.0,66139.0,At dealer,False,Available,2025-05-19,2025-05-20,5TFJC5DB0SX104888,Toyota of Muscatine,https://www.toyotaofmuscatine.com,IA,2025-05-21 21:46:26,50 State Emissions | All-Weather Floor Liners | BedStep® | Blackout Emblem Overlays | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner
2025,Tundra Limited 4WD,Blueprint,61005,69646,69646.0,True,0.0,69646.0,Port to dealer,False,DealerHold,2025-05-23,2025-05-29,5TFJC5DB0SX105040,Burnsville Toyota,https://www.burnsvilletoyota.com,MN,2025-05-21 21:47:40,50 State Emissions | All-Weather Floor Liners | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps | Rear Air Suspension
2025,Tundra Limited 4WD,Ice Cap,61005,68552,68552.0,False,0.0,68552.0,Port to dealer,False,Available,2025-05-27,2025-06-10,5TFJC5DB0SX105197,Steet Toyota of Johnstown-Gloversville,https://www.steettoyotajohnstown.com,NY,2025-05-21 21:47:28,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Celestial Silver Metallic,61005,66380,66380.0,False,0.0,66380.0,Port to dealer,False,DealerHold,2025-05-22,2025-06-03,5TFJC5DB0SX105328,Lewis Toyota of Topeka,https://www.lewistoyota.com,KS,2025-05-21 21:47:03,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Exhaust Tip - Black Chrome | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Quick Charging Cable Package | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Lunar Rock,61005,68998,68998.0,True,0.0,68998.0,Port to dealer,False,Available,2025-05-31,2025-06-11,5TFJC5DB0SX105488,Brewer Airport Toyota,https://brewerairporttoyota.com,PA,2025-05-21 21:45:37,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,76602,76602.0,True,0.0,76602.0,Factory to port,False,Available,2025-06-02T00:00:00.000Z,2025-06-07T00:00:00.000Z,5TFJC5DB0SX105605,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,,2025-05-21 21:44:11,"50 State Emissions | 6-Gallons of Gas | Bed Step | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Panoramic Roof | Southeast Toyota Distributor | TRD 3"" Lift Kit | XP Predator"
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,68609,66619.0,False,-1990.0,68609.0,Port to dealer,True,DealerHold,2025-05-31,2025-06-11,5TFJC5DB0SX105636,Spitzer Toyota,https://www.spitzertoyota.com,PA,2025-05-21 21:45:49,50 State Emissions | All-Weather Floor Liners | BedStep® | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | Spray-On Bedliner
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,65888,63599.0,False,-2289.0,65888.0,Port to dealer,False,Available,2025-05-31,2025-06-15,5TFJC5DB0SX106107,Okoboji Toyota,https://www.okobojitoyota.com,IA,2025-05-21 21:47:40,50 State Emissions | BedStep® | Black Front Bumper Insert | Carpet Floor Mats | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Premium Paint | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Smoked Mesquite,61005,64739,64739.0,False,0.0,64739.0,Port to dealer,False,Available,2025-05-29,2025-06-08,5TFJC5DB0SX106205,Legends Toyota,https://www.legendstoyota.com,KS,2025-05-21 21:46:38,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors
2025,Tundra Limited 4WD,Ice Cap,61005,67488,67488.0,True,0.0,67488.0,Factory to port,False,Available,2025-06-11,2025-06-28,5TFJC5DB0SX22C945,Galaxy Toyota,https://www.galaxytoyota.net,NJ,2025-05-21 21:46:51,50 State Emissions | All-Weather Floor Liners | Black Front Bumper Insert | Door Edge Guards: Stainless Steel | Exhaust Tip - Black Chrome | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,67104,67104.0,False,0.0,67104.0,Factory to port,False,,2025-06-22,2025-07-08,5TFJC5DB0SX23A639,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,2025-05-21 21:45:25,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4WD,Lunar Rock,61005,68948,68948.0,True,0.0,68948.0,Factory to port,False,,2025-06-18,2025-07-04,5TFJC5DB0SX23A950,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,2025-05-21 21:44:11,50 State Emissions | All-Weather Floor Liners | BedStep® | Door Edge Guards: Stainless Steel | Dual Step Running Boards: Black | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Celestial Silver Metallic,61005,67912,67912.0,True,0.0,67912.0,Factory to port,False,,2025-06-16,2025-07-07,5TFJC5DB0SX23B032,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,VT,2025-05-21 21:47:40,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Quick Charging Cable Package | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,67358,67358.0,True,0.0,67358.0,Factory to port,False,Available,2025-06-30T00:00:00.000Z,2025-07-05T00:00:00.000Z,5TFJC5DB0SX23B192,South Dade Toyota,https://www.southdadetoyota.com,FL,2025-05-21 21:46:26,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum"
2025,Tundra Limited 4WD,Celestial Silver Metallic,61005,67119,67119.0,True,0.0,67119.0,Factory to port,False,,2025-06-18,2025-07-07,5TFJC5DB0SX23C052,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,VT,2025-05-21 21:47:40,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Quick Charging Cable Package
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,66694,66694.0,True,0.0,66694.0,Factory to port,False,Available,2025-07-01T00:00:00.000Z,2025-07-06T00:00:00.000Z,5TFJC5DB0SX24B320,Vann York Toyota,https://www.vannyorktoyota.com,NC,2025-05-21 21:44:24,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | Wireless Charger Tray
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,68014,68014.0,True,0.0,68014.0,Factory to port,False,,2025-07-04,2025-07-19,5TFJC5DB0SX25C379,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,2025-05-21 21:45:25,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package | Spare Tire Lock | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,69617,69617.0,False,0.0,69617.0,Factory to port,False,DealerHold,2025-06-30,2025-07-18,5TFJC5DB0SX25C396,Parkway Toyota of Boston,https://www.parkwaytoyotaboston.com,,2025-05-21 21:48:00,50 State Emissions | All-Weather Floor Liners | BedStep® | Black Front Bumper Insert | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,74668,74668.0,True,0.0,74668.0,Factory to port,False,Available,2025-07-04T00:00:00.000Z,2025-07-09T00:00:00.000Z,5TFJC5DB0SX25C463,Toyota of Melbourne,https://www.toyotaofmelbourne.com,FL,2025-05-21 21:45:25,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Lifetime Powertrain Warranty | Limited PVM Package | Limited Power Package | Limited Premium Package | Multimedia Screen Protector | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Panoramic Roof | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | W Drop Step Running Board
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,68018,68018.0,True,0.0,68018.0,Factory to port,False,,2025-07-02,2025-07-20,5TFJC5DB0SX25C589,CMA's Toyota of Martinsburg,https://www.cmastoyotaofmartinsburg.com,,2025-05-21 21:45:49,50 State Emissions | All-Weather Floor Liners | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | Spray-On Bedliner
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,69650,69650.0,True,0.0,69650.0,Factory to port,False,,2025-07-06,2025-07-24,5TFJC5DB0SX25D659,First Team Toyota,https://www.firstteamtoyota.com,VA,2025-05-21 21:45:37,50 State Emissions | All-Weather Floor Liners | BedStep® | Door Edge Guards: Stainless Steel | Exhaust Tip - Black Chrome | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Lunar Rock,61005,67543,68538.0,False,995.0,68538.0,Factory to port,False,,2025-07-03,2025-07-25,5TFJC5DB0SX25D693,Gloucester Toyota,https://www.gloucestertoyota.com,VA,2025-05-21 21:45:37,50 State Emissions | All-Weather Floor Liners | GT ADVANCED 5 PROTECTION | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner
2025,Tundra Limited 4WD,Celestial Silver Metallic,61005,67036,66536.0,False,-500.0,67036.0,Factory to port,False,,2025-06-28,2025-07-09,5TFJC5DB0SX26A109,Toyota of Ann Arbor,https://www.toyotaofannarbor.com,,2025-05-21 21:46:01,50 State Emissions | All-Weather Floor Liners | Black Front Bumper Insert | Blackout Emblem Overlays | Hard Tri-Fold Tonneau Cover | Limited Power Package | Panoramic Roof | Quick Charging Cable Package | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,68391,68391.0,False,0.0,68391.0,Factory to port,False,,2025-07-03,2025-07-16,5TFJC5DB0SX26A126,Yark Toyota,https://www.yarktoyota.com,OH,2025-05-21 21:45:49,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Exhaust Tip - Black Chrome | Hard Tri-Fold Tonneau Cover | Limited Power Package | Panoramic Roof | Predator Steps | Premium Paint | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Celestial Silver Metallic,61005,68223,68223.0,True,0.0,68223.0,Factory to port,False,,2025-07-07,2025-07-24,5TFJC5DB0SX26B499,Jim Shorkey Toyota of Greensburg,https://www.jimshorkeytoyotagreensburg.com,,2025-05-21 21:45:37,50 State Emissions | All-Weather Floor Liners | BedStep® | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | Tailgate Insert Badge - Black
