Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,69391,69391.0,True,0.0,69391.0,At dealer,False,Available,2025-02-27T05:00:00.000Z,2025-03-04T05:00:00.000Z,5TFJC5DB0SX094833,Seminole Toyota,https://www.seminoletoyota.com,FL,2025-03-11 22:26:46,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | Predator Pro Step Bar | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,69167,69167.0,True,0.0,69167.0,At dealer,False,Available,2025-02-26T05:00:00.000Z,2025-03-03T05:00:00.000Z,5TFJC5DB0SX095108,TeamOne Toyota of Gadsden,https://www.teamonetoyota.com,AL,2025-03-11 22:25:31,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Bed Step | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | Premium Paint | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,65022,65022.0,True,0.0,65022.0,At dealer,False,Available,2025-03-06T05:00:00.000Z,2025-03-11T05:00:00.000Z,5TFJC5DB0SX095609,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,2025-03-11 22:25:55,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Premium Paint | Southeast Toyota Distributor | Spray-in Bedliner
2025,Tundra Limited 4x4,Ice Cap,61005,75442,75442.0,True,0.0,75442.0,At dealer,False,Available,2025-03-02T05:00:00.000Z,2025-03-07T05:00:00.000Z,5TFJC5DB0SX095612,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,2025-03-11 22:26:08,"12-Speaker JBL Premium Audio | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Bed Step | Carpet Floor Mats | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,66838,66838.0,True,0.0,66838.0,Factory to port,False,Available,2025-03-18T00:00:00.000Z,2025-03-23T00:00:00.000Z,5TFJC5DB0SX096680,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,2025-03-11 22:26:46,50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Lunar Rock,61005,69729,69729.0,True,0.0,69729.0,Factory to port,False,Available,2025-03-20T00:00:00.000Z,2025-03-25T00:00:00.000Z,5TFJC5DB0SX097019,Gettel Stadium Toyota,https://www.stadiumtoyota.com,FL,2025-03-11 22:26:46,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Blueprint,61005,65834,65834.0,True,0.0,65834.0,Factory to port,False,Available,2025-03-19T00:00:00.000Z,2025-03-24T00:00:00.000Z,5TFJC5DB0SX097036,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,2025-03-11 22:26:20,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,74049,74049.0,True,0.0,74049.0,Factory to port,False,Available,2025-03-25T00:00:00.000Z,2025-03-30T00:00:00.000Z,5TFJC5DB0SX097554,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,2025-03-11 22:25:55,"12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Premium Paint | SmartLED Ambient Lighting | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,75438,75438.0,True,0.0,75438.0,Factory to port,False,Available,2025-03-25T00:00:00.000Z,2025-03-30T00:00:00.000Z,5TFJC5DB0SX097652,Arlington Toyota,https://www.arlingtontoyota.com,FL,2025-03-11 22:26:20,"12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit | TRD Black Aluminum Running Board"
2025,Tundra Limited 4x4,Ice Cap,61005,73493,73493.0,True,0.0,73493.0,Factory to port,False,Available,2025-04-16T04:00:00.000Z,2025-04-21T04:00:00.000Z,5TFJC5DB0SX12D686,Lake City Toyota,https://www.lctoyota.com,FL,2025-03-11 22:26:08,"12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,70345,70345.0,False,0.0,70345.0,Factory to port,False,,2025-04-04,2025-04-23,5TFJC5DB0SX13C811,Toyota on Nicholasville,https://www.toyotaonnicholasville.com,KY,2025-03-11 22:26:08,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Lunar Rock,61005,75083,75083.0,False,0.0,75083.0,Factory to port,False,,2025-04-05,2025-04-25,5TFJC5DB0SX14A763,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,2025-03-11 22:25:55,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Panoramic Roof | Spray-On Bedliner[installed_msrp] | TRD 3"" Suspension Lift Kit[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]"
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,73015,73015.0,True,0.0,73015.0,Factory to port,False,Available,2025-04-17T04:00:00.000Z,2025-04-22T04:00:00.000Z,5TFJC5DB0SX14A973,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,2025-03-11 22:25:43,"12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,68796,68796.0,True,0.0,68796.0,At dealer,False,Available,2025-01-26T05:00:00.000Z,2025-01-31T05:00:00.000Z,5TFJC5DB1SX091343,Leith Toyota,https://www.leithtoyota.com,NC,2025-03-11 22:26:33,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Limited Power Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Blueprint,61005,69984,69984.0,True,0.0,69984.0,At dealer,False,DealerHold,2025-02-05,2025-02-05,5TFJC5DB1SX091794,Uebelhor Toyota,https://www.uebelhortoyota.com,IN,2025-03-11 22:26:33,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Ball Mount | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Dual Exhaust Tip Pipe: Chrome[installed_msrp]
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,65304,65304.0,True,0.0,65304.0,At dealer,False,Available,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,5TFJC5DB1SX091813,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,NC,2025-03-11 22:26:33,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,67212,67212.0,True,0.0,67212.0,At dealer,False,Available,2025-02-05T05:00:00.000Z,2025-02-10T05:00:00.000Z,5TFJC5DB1SX092606,Rivertown Toyota,https://www.rivertowntoyota.com,GA,2025-03-11 22:25:31,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Black Badge Overlays and Tailgate Inserts | Black Exhaust Tip | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,66259,66259.0,True,0.0,66259.0,At dealer,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,5TFJC5DB1SX092847,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,2025-03-11 22:25:31,50 State Emissions | 6-Gallons of Gas | Bed Step | Dual-Step Running Board-Black | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Lunar Rock,61005,68284,68284.0,True,0.0,68284.0,Port to dealer,False,Available,2025-03-12T00:00:00.000Z,2025-03-17T00:00:00.000Z,5TFJC5DB1SX093321,TeamOne Toyota of Gadsden,https://www.teamonetoyota.com,AL,2025-03-11 22:25:31,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Extender | Bed Step | Center Console Safe | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Skid Plate | Wireless Charger Tray
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,63824,63824.0,True,0.0,63824.0,At dealer,False,Available,2025-02-26T05:00:00.000Z,2025-03-03T05:00:00.000Z,5TFJC5DB1SX094923,Toyota of Clermont,https://www.toyotaofclermont.com,FL,2025-03-11 22:26:46,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Premium Paint | Southeast Toyota Distributor
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,70542,70542.0,False,0.0,70542.0,At dealer,False,,2025-03-03,2025-03-04,5TFJC5DB1SX094954,Toyota Knoxville,https://www.toyotaknoxville.com,TN,2025-03-11 22:25:43,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Limited Power Package | Owner's Portfolio | Panoramic Roof | Predator Steps[installed_msrp] | Premium Paint | TRD 3"" Suspension Lift Kit[installed_msrp]"
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,69750,69750.0,True,0.0,69750.0,At dealer,False,Available,2025-03-06T05:00:00.000Z,2025-03-11T05:00:00.000Z,5TFJC5DB1SX095280,Franklin Toyota,https://www.franklintoyota.com,GA,2025-03-11 22:25:55,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Bed Step | Dual Step Running Board - Black | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Ice Cap,61005,64547,64547.0,True,0.0,64547.0,At dealer,False,DealerHold,2025-03-05T05:00:00.000Z,2025-03-10T05:00:00.000Z,5TFJC5DB1SX095974,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,2025-03-11 22:25:31,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,66027,66027.0,True,0.0,66027.0,At dealer,False,Available,2025-03-11T04:00:00.000Z,2025-03-16T04:00:00.000Z,5TFJC5DB1SX096073,Toyota of New Bern,https://www.toyotaofnewbern.com,NC,2025-03-11 22:26:46,50 State Emissions | 6-Gallons of Gas | Bed Step | Dual-Step Running Board-Black | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,68279,63745.0,False,-4534.0,68279.0,At dealer,False,,2025-03-12,2025-03-12,5TFJC5DB1SX096333,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,2025-03-11 22:26:59,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,65354,65354.0,True,0.0,65354.0,At dealer,False,Available,2025-03-12T00:00:00.000Z,2025-03-17T00:00:00.000Z,5TFJC5DB1SX096770,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,2025-03-11 22:26:33,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,69128,69128.0,True,0.0,69128.0,Factory to port,False,DealerHold,2025-03-20T00:00:00.000Z,2025-03-25T00:00:00.000Z,5TFJC5DB1SX096820,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,FL,2025-03-11 22:26:20,50 State Emissions | 6-Gallons of Gas | Bed Step | Multimedia Screen Protector | Premium Paint | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | W Drop Step Running Board | Wireless Charger Tray
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,68609,68609.0,True,0.0,68609.0,Port to dealer,False,,2025-03-15,2025-03-30,5TFJC5DB1SX097174,Roberts Toyota,https://www.robertstoyota.com,TN,2025-03-11 22:25:55,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Lunar Rock,61005,72766,72766.0,True,0.0,72766.0,Factory to port,False,Available,2025-03-25T00:00:00.000Z,2025-03-30T00:00:00.000Z,5TFJC5DB1SX097627,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,2025-03-11 22:26:08,"12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Bed Step | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra Limited 4x4,Ice Cap,61005,66079,66079.0,True,0.0,66079.0,Factory to port,False,Available,2025-04-15T04:00:00.000Z,2025-04-20T04:00:00.000Z,5TFJC5DB1SX12A196,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,2025-03-11 22:26:08,"50 State Emissions | 6-Gallons of Gas | Bed Step | Black ""Tundra"" Tailgate Inserts | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Multimedia Screen Protector | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Limited 4x4,Blueprint,61005,69163,69163.0,False,0.0,69163.0,Factory to port,False,,2025-04-12,2025-05-03,5TFJC5DB1SX15B948,Mungenast Alton Toyota,https://www.altontoyota.com,IL,2025-03-11 22:27:11,50 State Emissions | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Ice Cap,61005,70984,70984.0,True,0.0,70984.0,Factory to port,False,,2025-04-21,2025-05-07,5TFJC5DB1SX16B556,Toyota of Gallatin,https://www.toyotagallatin.com,TN,2025-03-11 22:25:55,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Ball Mount | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,65958,65958.0,True,0.0,65958.0,At dealer,False,,2025-02-03,2025-02-04,5TFJC5DB2SX091478,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,2025-03-11 22:25:55,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Limited Power Package | Panoramic Roof | Premium Paint | Spray-On Bedliner[installed_msrp]
